id	Precision	Recall	F1	Truth	Predicted
W13-1613		0.0		gutierrez|gonzalez|fernandez|montoyo|munoz	
N13-2001		0.0		holen	
C08-1013		0.0		callison burch|cohn|lapata	
P13-1004		0.0		cohn|specia	
P11-1073		0.0		chen|zechner	
W01-1307		0.0		bras|le draoulec|vieu	
W10-1753		0.0		he|du|way|van genabith	
W11-1207		0.0		gahbiche braham|bonneau maynard|yvon	
W13-1710		0.0		abu jbara|jha|morley|radev	
W06-3604		0.0		van den bosch	
D09-1117		0.0		finch|sumita	
N10-1050		0.0		saers|nivre|wu	
C10-1045		0.0		green|manning	
I05-2039		0.0		denoual	
D08-1030		0.0		benajiba|diab|rosso	
D12-1041		0.0		duan|li|zhou	
C96-2206		0.0		takahashi|shinchu|yoshimura|shudo	
W09-3206		0.0		yeh|ramage|manning|agirre|soroa	
P84-1040		0.0		bates	
X96-1037		0.0		hobbs|appelt|bear|israel|kameyama|kehler|stickel|tyson	
N13-2012		0.0		levitan	
W11-1725		0.0		ginsca|boros|iftene|trandabat|toader|corici|perez|cristea	
W01-1604		0.0		bosch	
C96-2174		0.0		tufis	
J13-2007		0.0		tenbrink	
W10-2101		0.0		poornima|good	
P02-1058		0.0		lin|hovy	
P03-1058		0.0		ng|wang|chan	
N06-2010		0.0		eisenstein|davis	
H89-1051		0.0		hirschman|lang|dowding|weir	
I05-3028		0.0		zhang|liu|ma|liao	
W10-3019		0.0		prabhakaran	
H05-1065		0.0		schmid	
L08-1610		0.0		lashevskaja|shemanaeva	
D12-1081		0.0		takaku|kaji|yoshinaga|toyoda	
N13-3008		0.0		mcnamee|mayfield|finin|oates|lawrie|xu|oard	
I08-1073		0.0		iida|mccarthy|koeling	
H89-1032		0.0		sundheim	
J88-3002		0.0		kass|finin	
W09-3738		0.0		sporleder	
P99-1018		0.0		shaw|hatzivassiloglou	
P87-1002		0.0		hinrichs	
W06-3708		0.0		ehsani|kinzey|master|sudre|domingo|park	
I08-1011		0.0		boonkwan|supnithi	
W10-2309		0.0		biemann	
W12-0108		0.0		tambouratzis|vassiliou|sofianopoulos	
P04-3024		0.0		schneider	
W07-1403		0.0		bobrow|crouch|king|condoravdi|karttunen|nairn|de paiva|zaenen	
W06-2925		0.0		carreras|surdeanu|marquez	
E91-1040		0.0		veronis|ide	
W11-1410		0.0		dickinson|israel|lee	
S13-2029		0.0		lefever|hoste	
C04-1101		0.0		cao|li|wong|yuan	
N09-3014		0.0		nahnsen	
W97-0116		0.0		de lima	
J08-2002		0.0		toutanova|haghighi|manning	
W01-0703		0.0		agirre|martinez	
H91-1006		0.0		armstrong	
C90-2031		0.0		hussmann|genzmann	
T87-1008		0.0		pereira	
J11-4008		0.0		schutze|walsh	
W06-3310		0.0		rafkind|lee|chang|yu	
P06-1024		0.0		frampton|lemon	
W04-1111		0.0		huang|bae|choi	
L08-1012		0.0		mcconville|dzikovska	
P92-1009		0.0		green|carberry	
P11-1111		0.0		liu|haghighi	
N13-1015		0.0		cohen|stratos|collins|foster|ungar	
W09-3942		0.0		gustafson|merkes	
E06-1048		0.0		shieber	
P99-1054		0.0		roark|johnson	
W12-1632		0.0		cahill|riester	
P07-1120		0.0		hollingshead|roark	
C88-2120		0.0		scha|polanyi	
W98-1425		0.0		busemann|horacek	
W98-0312		0.0		dahlgren	
H94-1018		0.0		sparck jones	
C04-1141		0.0		wermter|hahn	
P10-2032		0.0		gonzalez rubio|ortiz martinez|casacuberta	
J96-1002		0.0		berger|della pietra|della pietra	
P12-1111		0.0		zhao|marcus	
E99-1045		0.0		gamper	
I08-2124		0.0		feng|burns|zhu|hovy	
J08-4002		0.0		henderson|lemon|georgila	
W04-2405		0.0		mihalcea	
N07-3004		0.0		tribble	
P11-1043		0.0		denero|macherey	
W98-1104		0.0		yamamoto|church	
W13-2312		0.0		neumann|ide|stede	
L08-1594		0.0		trawinski|soehn	
P07-2031		0.0		nakano|murata|enomoto|arimoto|asa|sagawa	
W09-1404		0.0		kaljurand|schneider|rinaldi	
W10-3407		0.0		curteanu|moruz|trandabat	
C92-2079		0.0		debili|sammouda	
W03-1121		0.0		chung|hwang|jang	
W13-4020		0.0		pincus|stoyanchev|hirschberg	
P00-1050		0.0		huang|choi	
P90-1030		0.0		ristad	
P04-1070		0.0		nederhof|satta	
D11-1104		0.0		xu|gunawardana|khudanpur	
L08-1323		0.0		fossati|eugenio	
W09-3744		0.0		bedaride|gardent	
W09-3914		0.0		clemens|diekhaus	
W04-2705		0.0		meyers|reeves|macleod|szekely|zielinska|young|grishman	
W01-0515		0.0		lyon|malcolm|dickerson	
D11-1012		0.0		srikumar|roth	
W12-2701		0.0		le|allauzen|yvon	
C08-1039		0.0		haffari|sarkar	
W00-1302		0.0		teufel|moens	
N13-1062		0.0		jurgens	
E85-1003		0.0		stirling	
P11-3007		0.0		beck	
P98-2187		0.0		saint dizier	
W08-1129		0.0		hendrickx|daelemans|luyckx|morante|van asch	
E03-1027		0.0		erk|niehren	
C04-1130		0.0		wang|matsumoto	
W00-0409		0.0		ando|boguraev|byrd|neff	
W02-0406		0.0		lin|hovy	
W02-0202		0.0		ying|chu	
W13-1203		0.0		hovy|mitamura|verdejo|araki|philpot	
P87-1004		0.0		yoshii	
E12-2003		0.0		lambert|senellart|romary|schwenk|zipser|lopez|blain	
W98-0210		0.0		green|carenini|kerpedjiev|roth|moore	
W10-4337		0.0		varges|quarteroni|riccardi|ivanov	
W02-1805		0.0		huang|chang	
C04-1012		0.0		fujiyoshi	
P09-2055		0.0		varga|yokoyama	
P08-1092		0.0		biadsy|hirschberg|filatova	
C88-1048		0.0		haugeneder|gehrke	
W09-3201		0.0		ellis	
D10-1090		0.0		liu|dahlmeier|ng	
C04-1006		0.0		zens|matusov|ney	
P92-1033		0.0		dorr	
W00-1221		0.0		cheng	
W11-1801		0.0		kim|pyysalo|ohta|bossy|nguyen|tsujii	
P00-1025		0.0		beesley|karttunen	
T87-1032		0.0		dahl	
W00-1429		0.0		reiter|robertson|osman	
H91-1003		0.0		boves	
P13-2095		0.0		boella|di caro	
S13-2105		0.0		thomas|neves|rocktaschel|leser	
C00-1033		0.0		van deemter|power	
W04-0603		0.0		guo|chaudhary|dozier|arumainayagam|subramanian	
W05-0616		0.0		stroppa|yvon	
W12-3705		0.0		abdul mageed|kuebler|diab	
W08-1307		0.0		rimell|clark	
W97-0303		0.0		rose|lavie	
A00-2023		0.0		langkilde geary	
H89-2078		0.0		weischedel|carbonnell|grosz|lehnert|marcus|perrault|wilensky	
W11-0408		0.0		dligach|palmer	
W10-3201		0.0		takeuchi|inui|takeuchi|fujita	
W93-0208		0.0		hamburger|tufis|hashim	
S10-1013		0.0		agirre|lopez de lacalle|fellbaum|hsieh|tesconi|monachini|vossen|segers	
P13-2054		0.0		sheykh esmaili|salavati	
W05-0712		0.0		hassan|sorensen	
P98-1087		0.0		henderson|lane	
S12-1054		0.0		johannsen|martinez|klerke|søgaard	
W11-2703		0.0		greenbacker|carberry|mccoy	
C94-2109		0.0		dimarco	
H86-1019		0.0		rubinoff	
P11-2047		0.0		kolomiyets|bethard|moens	
W12-2604		0.0		mccallum|munteanu|penn|zhu	
H89-2023		0.0		grishman	
C80-1040		0.0		shimomura	
W02-1105		0.0		hovy	
D11-1082		0.0		mccarley|ittycheriah|roukos|xiang|xu	
P06-1117		0.0		giuglea|moschitti	
P83-1017		0.0		shieber	
W97-1416		0.0		jorgensen	
P13-1172		0.0		liu|xu|zhao	
W04-1803		0.0		tsuji|kageura	
C80-1045		0.0		makino|kizawa	
W04-2612		0.0		iwanska	
W12-3121		0.0		soricut|narsale	
W10-2809		0.0		vlachos|ghahramani|briscoe	
D10-1054		0.0		he|meng|yu	
P93-1045		0.0		hoffman	
P91-1022		0.0		brown|lai|mercer	
D12-1069		0.0		krishnamurthy|mitchell	
D13-1158		0.0		hirao|yoshida|nishino|yasuda|nagata	
P99-1013		0.0		wintner	
D12-1070		0.0		xu|fung	
P06-2052		0.0		ichikawa|hakoda|hashimoto|tokunaga	
H05-1106		0.0		wermter|hahn	
C82-2008		0.0		bien|szpakowicz	
W02-0810		0.0		florian|wicentowski	
J88-2006		0.0		webber	
E91-1038		0.0		bergler	
P06-1058		0.0		lu|wang|yao|liu|li	
W12-1008		0.0		herbelot|redecker|muller	
W98-0204		0.0		yaari	
W11-0131		0.0		wu|schuler	
C86-1077		0.0		whitelock|wood|chandler|holden|horsfall	
P81-1008		0.0		mann	
W09-1006		0.0		clark|eyraud|habrard	
D08-1097		0.0		huang|thint|qin	
A00-2001		0.0		matheson|poesio|traum	
W10-0514		0.0		alex|grover	
E95-1018		0.0		hepple	
W11-1610		0.0		napoles|callison burch|ganitkevitch|van durme	
W03-2002		0.0		lamirel|al shehabi|hoffmann|francois	
P10-1140		0.0		tata|eugenio	
W03-0112		0.0		densham|reid	
W09-2104		0.0		landauer|kireyev|panaccione	
N12-1044		0.0		bhargava|kondrak	
W03-1729		0.0		yang|senellart|zajac	
P07-1082		0.0		karimi|scholer|turpin	
W09-3817		0.0		kawahara|kurohashi	
C04-1152		0.0		argamon|akiva|amir|kapah	
W09-0509		0.0		atterer|schlangen	
C00-2154		0.0		hogan|frederking	
C88-1047		0.0		hasida	
E83-1003		0.0		yamada	
W97-1509		0.0		penn	
W98-1122		0.0		riccardi|bangalore	
W91-0223		0.0		dahlgren	
W98-0612		0.0		rais ghasem|corriveau	
W00-0709		0.0		mullen|osborne	
P97-1038		0.0		chang|chen	
J08-3010		0.0		pedersen	
N10-4006		0.0		evert	
E09-3006		0.0		recasens	
C88-2084		0.0		melby	
S10-1006		0.0		hendrickx|kim|kozareva|nakov|o|seaghdha|pado|pennacchiotti|romano|szpakowicz	
P06-2010		0.0		che|zhang|liu|li	
N06-5003		0.0		mihalcea|radev	
P07-1030		0.0		davidov|rappoport|koppel	
W03-0902		0.0		schubert|tong	
H92-1063		0.0		weischedel|ayuso|boisen|fox|ingria	
W03-0805		0.0		hughes|bird	
N04-1011		0.0		gregory|johnson|charniak	
P10-1063		0.0		soricut|echihabi	
C90-3065		0.0		donaghy	
W09-0701		0.0		badenhorst|van heerden|davel|barnard	
P02-1031		0.0		gildea|palmer	
N06-5002		0.0		daume|iii	
W09-1114		0.0		arun|dyer|haddow|blunsom|lopez|koehn	
P05-1054		0.0		boulis|ostendorf	
W04-1216		0.0		zhao	
C04-1202		0.0		xie|li|eugenio|xiao|tirpak|nelson	
S12-1032		0.0		shnarch|dagan|goldberger	
I05-3013		0.0		xia|wong|gao	
P03-1064		0.0		shen|joshi	
H89-2060		0.0		wilensky	
W98-1234		0.0		bastin|cordier	
P11-2101		0.0		zhang|liu	
D08-1036		0.0		gao|johnson	
C94-1017		0.0		blanchon	
N06-1021		0.0		corston oliver|aue|duh|ringger	
W04-2204		0.0		paik|shirai|nakaiwa	
C67-1027		0.0		hoppe	
N13-1005		0.0		huang|riloff	
P93-1006		0.0		wojcik|harrison|bremer	
P07-1114		0.0		baroni|evert	
J10-1005		0.0		cook|stevenson	
P94-1017		0.0		nederhof	
W04-2604		0.0		kipper|snyder|palmer	
H91-1039		0.0		lyon	
P11-2031		0.0		clark|dyer|lavie|smith	
N13-1085		0.0		medero|ostendorf	
E83-1022		0.0		kononenko|pershina	
W08-0114		0.0		nakano|funakoshi|hasegawa|tsujino	
N06-2021		0.0		liu	
P89-1001		0.0		zajac	
W04-1201		0.0		zhou	
J93-1009		0.0		mcdonald	
I05-1057		0.0		kim|yoon|park|rim	
A92-1012		0.0		copestake	
H89-2011		0.0		grishman|sterling	
C94-2190		0.0		komatsu|ogata|ishikawa	
W13-3005		0.0		clark|coecke|sadrzadeh	
E03-1038		0.0		carreras|marquez|padro	
P92-1022		0.0		schabes|shieber	
C02-1100		0.0		ninomiya|miyao|tsujii	
T87-1043		0.0		kroch	
W99-0807		0.0		borin|dahllof	
P98-1059		0.0		elmi|evens	
P97-1049		0.0		ristad|thomas	
W04-2316		0.0		ward|hollingsed|aldaz salmon	
P06-2114		0.0		wasala|weerasinghe|gamage	
C00-1040		0.0		hahn|romacker	
P06-1005		0.0		bergsma|lin	
L08-1272		0.0		shamsfard	
P10-3017		0.0		tremper	
C04-1040		0.0		isozaki|kazawa|hirao	
W10-1111		0.0		hirschman|aberdeen	
W01-0811		0.0		zock	
P13-1027		0.0		lugaresi|di eugenio	
P98-2206		0.0		sun|shen|t sou	
C04-1112		0.0		gaustad	
A00-2012		0.0		cavalli sforza|soudi|mitamura	
C04-1023		0.0		senda|sinohara|okumura	
W11-1714		0.0		tchalakova|gerdemann|meurers	
P98-1114		0.0		koyama|yasutake|yoshimura|shudo	
I08-7020		0.0		sornlertlamvanich|charoenporn|thayaboon|mokarat|isahara	
W96-0307		0.0		gillon	
J10-4005		0.0		shen|xu|weischedel	
W01-1508		0.0		broeder|wittenburg	
S12-1091		0.0		yeh|agirre	
W03-2903		0.0		oliver|castellon|marquez	
C69-1401		0.0		friedman	
I08-1022		0.0		wu|wang|lu	
I08-6004		0.0		k|kumaran	
P10-3001		0.0		pluss	
W04-0906		0.0		beale|lavoie|mcshane|nirenburg|korelsky	
D08-1101		0.0		huerta	
W02-0213		0.0		keizer|op den akker|nijholt	
W13-2254		0.0		lo|wu	
W10-4220		0.0		mcdonald|greenbacker	
P13-1067		0.0		kozareva	
P11-4008		0.0		scott|liu|zhou|engkoo team	
P13-2148		0.0		yu|deng|li	
C92-2070		0.0		yarowsky	
D07-1085		0.0		chia|li|ng	
P07-1078		0.0		reichart|rappoport	
C04-1192		0.0		tufis|ion|ide	
H89-2039		0.0		lee|rabiner|pieraccini|wilpon	
N12-1066		0.0		settles|zhu	
W12-2905		0.0		wiegand|patel	
W11-0701		0.0		herring	
W06-1003		0.0		soria|tesconi|marchetti|bertagna|monachini|huang|calzolari	
I08-3017		0.0		aggarwal|dave	
P96-1038		0.0		hirschberg|nakatani	
W06-0131	0.6666666666666666	0.5	0.5714285714285715	chen|xu|peng|guo	chen|ppttbupt@gmail. com|guo
S12-1068		0.0		ligozat|grouin|garcia fernandez|bernhard	
W11-0142		0.0		mousser	
D08-1025		0.0		levy	
W06-3301		0.0		yu|wei	
W05-0506		0.0		rappoport|sheinman	
P11-1021		0.0		tan|zhou|zheng|wang	
A97-2013		0.0		baldwin|doran|reynar|niv|bangalore	
W02-1403		0.0		grabar|zweigenbaum	
W93-0203		0.0		delin|scott|hartley	
P08-2043		0.0		nenkova|gravano|hirschberg	
C10-2156		0.0		xue|zhou	
W97-0901		0.0		aone|maloney	
W07-2084		0.0		segura bedmar|samy|martinez	
P11-2128		0.0		sadamitsu|saito|imamura|kikui	
H05-1048		0.0		hacioglu|douglas|chen	
W08-2114		0.0		schwartz|gomez	
P98-1005		0.0		akbar|caelen	
N03-1027		0.0		roark|bacchiani	
S10-1071		0.0		strotgen|gertz	
L08-1485		0.0		patry|langlais	
W00-1103		0.0		holub|bohmova	
W06-1805		0.0		amoia|gardent	
W12-0209		0.0		mayer|cysouw	
E06-3002		0.0		karande	
W12-1631		0.0		bessho|harada|kuniyoshi	
W09-1504		0.0		kano|mccrohon|ananiadou|tsujii	
W04-2601		0.0		mcshane|beale|nirenburg	
W13-3410		0.0		bonch osmolovskaya|toldova|lyashevskaya	
P99-1077		0.0		kaufmann	
C02-1061		0.0		schwab|lafourcade|prince	
W93-0107		0.0		basili|pazienza|velardi	
P11-2036		0.0		shindo|fujino|nagata	
S13-2098		0.0		bicici|van genabith	
P12-1010		0.0		kolomiyets|bethard|moens	
C10-1151		0.0		zhu|zhu|xiao	
P00-1057		0.0		schuler|chiang|dras	
L08-1300		0.0		ibrahim|darwish|madany	
W11-1307		0.0		chakraborty|pal|mondal|saikh|bandyopadhyay	
P13-2069		0.0		huang|pendus	
P84-1004		0.0		chauche	
W03-0316		0.0		dien|kiem	
P99-1002		0.0		furui	
H93-1100		0.0		wilks	
W08-0304		0.0		cer|jurafsky|manning	
W13-4037		0.0		hofmann|ehrlich|berton|mahr|math|muller	
N13-1022		0.0		lee|stolcke|shriberg	
D13-1020		0.0		richardson|burges|renshaw	
W06-2926		0.0		chang|do|roth	
W13-1405		0.0		boot	
A94-1009		0.0		elworthy	
P08-2010		0.0		duh|kirchhoff	
W12-1807		0.0		bohus|kamar|horvitz	
H01-1049		0.0		daniels|bell	
L08-1583		0.0		isahara|utiyama|yamamoto|terada|abe	
P04-3025		0.0		mullen|collier	
H92-1053		0.0		brown|della pietra|della pietra|mercer|mohanty	
C02-1131		0.0		muller|ule	
L08-1222		0.0		taule|marti|recasens	
C10-2016		0.0		cheng|xia|gao	
W06-0501	1.0	1.0	1.0	navigli|velardi	navigli|velardi
P06-1069		0.0		li|sun|zhang	
E93-1033		0.0		mcroy|hirst	
W04-2710		0.0		langone|haskell|miller	
I08-6002		0.0		t|sobha	
P82-1015		0.0		heidorn	
W07-0605		0.0		buttery|korhonen	
P03-2020		0.0		sato|sasaki	
H93-1028		0.0		aone|blejer|flank|mckee|shinn	
W04-0303		0.0		roark	
P05-3010		0.0		wu|lin|chang	
D09-1110		0.0		bar haim|berant|dagan	
J97-3005		0.0		kehler|shieber	
W11-0204		0.0		van landeghem|ginter|van de peer|salakoski	
E83-1014		0.0		sampson	
P11-2009		0.0		søgaard	
P86-1029		0.0		kronfeld	
H93-1034		0.0		biermann|guinn|hipp|smith	
J84-3003		0.0		pullum	
M91-1022		0.0		krupka|jacobs|rau|iwanska	
W13-1102		0.0		eisenstein	
J94-2004		0.0		wiebe	
W99-0625		0.0		hatzivassiloglou|klavans|eskin	
D11-1124		0.0		yan|nie|li	
S13-1033		0.0		sanchez vega|montes y gomez|rosso|villasenor pineda	
W10-1311		0.0		rudzicz	
E93-1005		0.0		blackburn|spaan	
W10-1114		0.0		lin|ng|pradhan|shah|pietrobon|kan	
S10-1007		0.0		butnariu|kim|nakov|o|seaghdha|szpakowicz|veale	
W93-0212		0.0		hundleby	
W00-0704		0.0		de pauw|daelemans	
H89-1040		0.0		zweig	
P05-2020		0.0		postolache	
J94-3004		0.0		lowe|mazaudon	
P09-2086		0.0		watanabe|tsukada|isozaki	
P11-1144		0.0		das|smith	
W11-1218		0.0		antonova|misyurev	
C08-1024		0.0		de saeger|torisawa|kazama	
C10-2049		0.0		hoang|kan	
W93-0223		0.0		mitkov	
P85-1032		0.0		flickinger|pollard|wasow	
H92-1070		0.0		liberman	
W06-2111		0.0		van eynde	
W02-1012		0.0		toutanova|ilhan|manning	
W91-0107		0.0		fedder	
D13-1128		0.0		elliott|keller	
W11-2125		0.0		krstovski|smith	
C10-1056		0.0		huang|xiang	
W90-0121		0.0		zukerman	
W97-1105		0.0		bird	
M93-1005		0.0		okurowski	
W04-2308		0.0		gerassimenko|hennoste|koit|raabis	
C90-2020		0.0		fargues	
N12-2002		0.0		bowman|chopra	
E12-1076		0.0		mitchell|dodge|goyal|yamaguchi|stratos|han|mensch|berg|berg|daume iii	
P11-2087		0.0		biran|brody|elhadad	
J88-1001		0.0		gazdar|pullum|carpenter|hukari|levine	
P89-1025		0.0		moore|paris	
H01-1001		0.0		ries|waibel	
P11-1045		0.0		bodenstab|dunlop|hall|roark	
W09-0440		0.0		gimenez|marquez	
P00-1010		0.0		mani|wilson	
W13-2020		0.0		provoost|moens	
W09-2415		0.0		hendrickx|kim|kozareva|nakov|o|seaghdha|pennacchiotti|romano|szpakowicz	
P03-1053		0.0		sakas	
W05-0601		0.0		basili|cammisa|moschitti	
D10-1082		0.0		zhang|clark	
P07-1121		0.0		wong|mooney	
L08-1183		0.0		gey|evans|kando	
N04-1022		0.0		kumar|byrne	
P09-4009		0.0		pajas|stepanek	
T87-1033		0.0		webber	
C69-5001		0.0		petofi	
W11-0802		0.0		gurrutxaga|alegria	
W99-0628		0.0		alegre|sopena|lloberas	
W08-1103		0.0		demir|carberry|mccoy	
P95-1034		0.0		knight|hatzivassiloglou	
P97-1070		0.0		dras	
W97-1311		0.0		humphreys|gaizauskas|azzam	
W03-2802		0.0		devillers|maynard|paroubek|rosset	
D07-1096		0.0		nivre|hall|kubler|mcdonald|nilsson|riedel|yuret	
W07-2015		0.0		cuadros|rigau	
C04-1181		0.0		devault|stone	
W12-4208		0.0		haugereid|bond	
W09-0309		0.0		dobreva|ikonomov	
W12-4502		0.0		fernandes|dos santos|milidiu	
W07-1505		0.0		hahn|buyko|tomanek|piao|mcnaught|tsuruoka|ananiadou	
W06-0136	1.0	0.6666666666666666	0.8	lim|hwang|kang	lim|kang
I05-2014		0.0		denoual|lepage	
D10-1014		0.0		huang|cmejrek|zhou	
L08-1124		0.0		bendahman|glenn|mostefa|paulsson|strassel	
C04-1157		0.0		nielsen	
D11-1129		0.0		grefenstette|sadrzadeh	
P08-1105		0.0		weerkamp|de rijke	
S10-1064		0.0		lu|t sou	
C82-2019		0.0		drewek|erni	
W03-1507		0.0		strassel|mitchell	
M92-1014		0.0		cowie|guthrie|wilks|pustejovsky	
W06-2914		0.0		georgescul|clark|armstrong	
W04-0823		0.0		castillo|real|atserias|rigau	
P11-2020		0.0		levitan|gravano|hirschberg	
W01-0510		0.0		chelba|mahajan	
W06-0805	1.0	0.75	0.8571428571428571	cheng|qu|montgomery|evans	qu|montgomery|evans
A88-1023		0.0		gebruers	
P13-1015		0.0		buchse|koller|vogler	
P13-2105		0.0		li|jiang|lu|liu	
J91-4002		0.0		brew	
J04-2002		0.0		navigli|velardi	
N07-1054		0.0		blair goldensohn|mckeown|rambow	
P00-1038		0.0		berger|mittal	
J07-3005		0.0		fernandez|ginzburg|lappin	
H94-1086		0.0		makhoul|starner|schwartz|chou	
E99-1029		0.0		carroll|nicolov|shaumyan|smets|weir	
P10-5002		0.0		liu|huang	
W09-0808		0.0		abouenour|bouzoubaa|rosso	
W07-2095		0.0		marquez|padro|surdeanu|villarejo	
C02-2011		0.0		de busser|angheluta|moens	
S12-1011		0.0		hermann|dyer|blunsom|pulman	
D07-1074		0.0		cucerzan	
C02-1094		0.0		atterer|klein	
H89-2028		0.0		paul	
I08-2096		0.0		kakkonen|sutinen	
J09-3004		0.0		zhitomirsky geffet|dagan	
W00-1415		0.0		cheng|mellish	
P11-2076		0.0		onishi|utiyama|sumita	
W04-1009		0.0		thione|van den berg|polanyi|culy	
W98-1410		0.0		fiedler	
E87-1021		0.0		hajic	
P09-2024		0.0		li|manandhar	
W08-1408		0.0		pouliquen|steinberger|deguernel	
W13-4048		0.0		kousidis|kennington|schlangen	
C94-2142		0.0		ramsay	
N09-1023		0.0		wang|oard	
C92-2106		0.0		nishikimi|nakashima|matsubara	
W01-0710		0.0		hwa	
P11-2118		0.0		petinot|mckeown|thadani	
J83-3005		0.0		granger	
W04-1808		0.0		linden|piitulainen	
W09-0706		0.0		faaß|heid|taljard|prinsloo	
W94-0112		0.0		richardson	
S13-2069		0.0		marchand|ginsca|besancon|mesnard	
W04-1206		0.0		krallinger|padron|blaschke|valencia	
W10-2605		0.0		van asch|daelemans	
E91-1028		0.0		dale|haddock	
W13-2243		0.0		camargo de souza|buck|turchi|negri	
P84-1075		0.0		shieber	
W05-0821		0.0		kirchhoff|yang	
W09-0104		0.0		pullum	
I08-2088		0.0		yasuda|zhang|yamamoto|sumita	
J87-3004		0.0		hobbs|croft|davies|edwards|laws	
N09-2069		0.0		yang|pan|furui	
C94-2115		0.0		hiyoshi|shimazu	
C10-1012		0.0		bohnet|wanner|mill|burga	
W02-1505		0.0		hagege|bes	
N07-2035		0.0		costa jussa|crego|vilar|fonollosa|r|marino|ney	
S12-1079		0.0		glinos	
I08-1062		0.0		ramirez|asahara|matsumoto	
D08-1041		0.0		huang|emami|zitouni	
W08-1006		0.0		rafferty|manning	
D07-1004		0.0		wu|zhang|hu|kashioka	
P95-1012		0.0		gotz|meurers	
P80-1030		0.0		wilensky|arens	
W04-0507		0.0		chung|song|han|yoon|lee|rim|kim	
C90-3023		0.0		grishman|ksiezyk	
W06-3321		0.0		miller|bloodgood|torii|vijay shanker	
A92-1001		0.0		rayner|alshawi	
P12-2064		0.0		seo|lee|kim|lee|kang|lee	
P80-1026		0.0		hayes|mouradian	
W08-1140		0.0		pereira|paraboni	
P11-4001		0.0		goyal|singh lehal	
H05-1094		0.0		sutton|mccallum	
E99-1015		0.0		teufel|carletta|moens	
C02-2005		0.0		kiss|strunk	
E03-3005		0.0		fernandez	
H94-1007		0.0		taussig|bernstein	
P11-1062		0.0		berant|dagan|goldberger	
E93-1060		0.0		doi|muraki|kamei|yamabana	
W93-0201		0.0		carberry|chu carroll|green|lambert	
J79-1035d		0.0		cullingford	
W10-2208		0.0		mayer	
W08-1110		0.0		van der sluis|mellish	
P10-2003		0.0		su|liu|lu|mi|liu	
W09-3513		0.0		aramaki|abekawa	
W08-0103		0.0		bohus|li|nguyen|zweig	
D11-1066		0.0		moschitti|chu carroll|patwardhan|fan|riccardi	
W07-1420		0.0		adams|nicolae|nicolae|harabagiu	
W06-3904		0.0		koller|thater	
E91-1006		0.0		lavelli|satta	
P07-2014		0.0		rapp	
C02-1142		0.0		park|byrd|boguraev	
L08-1609		0.0		vincze|szarvas|almasi|szauter|ormandi|farkas|hatvani|csirik	
P10-2062		0.0		yessenalina|choi|cardie	
P08-2058		0.0		kim|lee|seon|kim|seo	
P11-1035		0.0		park|lee|song	
L08-1305		0.0		zhang|li|wei|lu|hou	
W09-2410		0.0		guo|diab	
L08-1211		0.0		rodriquez|farwell|ferreres|bertran|alkhalifa|marti	
C10-1061		0.0		kallmeyer|maier	
W11-1005		0.0		na|lee	
X98-1019		0.0		kwok	
P99-1007		0.0		gardent	
E09-1060		0.0		loftsson	
W07-2066		0.0		dahl|frassica|wicentowski	
W10-2917		0.0		huang|li|dai|chen	
E06-2005		0.0		parmentier|le roux|crabbe	
H90-1069		0.0		ayuso|bobrow|maclaughlin|meteer|ramshaw|schwartz|weischedel	
W02-1023		0.0		sable|mckeown|church	
W04-3233		0.0		daume|iii|marcu	
W03-0403		0.0		baldridge|osborne	
C73-2026		0.0		packard	
W13-3606		0.0		buys|merwe	
W04-1015		0.0		vandeghinste|pan	
C88-1081		0.0		martin	
W06-1645		0.0		sethy|georgiou|narayanan	
C82-1010		0.0		coelho	
W12-1625		0.0		lison	
W04-3205		0.0		chklovski|pantel	
J89-1001		0.0		stock	
D13-1172		0.0		chen|mukherjee|liu|hsu|castellanos|ghosh	
P08-2021		0.0		karakos|eisner|khudanpur|dreyer	
P10-1052		0.0		lavergne|cappe|yvon	
C00-2159		0.0		mashuichi|flournoy|kaufmann|peters	
W09-2817		0.0		belz|kow|viethen	
P04-3018		0.0		lita|hunt|nyberg	
W97-0804		0.0		fischer	
L08-1129		0.0		kluck|huckstorf	
C04-1091		0.0		udupa|faruquie|maji	
H91-1096		0.0		zweig	
D07-1029		0.0		huang|papineni	
W10-3010		0.0		kilicoglu|bergler	
W11-2026		0.0		briggs|scheutz	
W00-0725		0.0		verdu mas|calera rubio|carrasco	
C94-1066		0.0		karttunen	
W90-0110		0.0		maybury	
I08-1070		0.0		fujita|sato	
E12-1055		0.0		sennrich	
C96-2116		0.0		lappin|shih	
C88-2108		0.0		petkevic	
W04-0834		0.0		lee|ng|chia	
P01-1042		0.0		johnson	
C94-1092		0.0		jarvinen	
S12-1065		0.0		espla gomis|sanchez martinez|forcada	
H01-1016		0.0		belvin|burns|hein	
W11-1705		0.0		goyal|daume|iii	
P02-1006		0.0		ravichandran|hovy	
A97-1012		0.0		ait mokhtar|chanod	
P07-1073		0.0		bunescu|mooney	
W10-1615		0.0		aguilar|acosta|sierra	
Q13-1019		0.0		srikumar|roth	
W13-2710		0.0		bender|goodman|crowgey|xia	
C10-2139		0.0		sun	
W12-4515		0.0		uryupina|moschitti|poesio	
D11-1055		0.0		yogatama|heilman|o connor|dyer|routledge|smith	
E03-1071		0.0		curran|clark	
