id	Precision	Recall	F1	Truth	Predicted
H91-1017		0.0		Using Semantics To Correct Parser Output For ATIS Utterances	
P11-4012		0.0		An Interactive Machine Translation System with Online Learning	
J82-1002		0.0		Generalized Augmented Transition Network Grammars For Generation From Semantic Networks	
P10-1005		0.0		Identifying Generic Noun Phrases	
W09-3941		0.0		Evaluating Automatic Extraction of Rules for Sentence Plan Construction	
W12-1204		0.0		Segmentation et annotation du geste : Méthodologie pour travailler en équipe (Gesture segmentation and coding: a methodology for team working) [in French]	
W09-1602		0.0		Speech Retrieval in Unknown Languages: a Pilot Study	
P07-1085		0.0		Unsupervised Language Model Adaptation Incorporating Named Entity Information	
D12-1023		0.0		Minimal Dependency Length in Realization Ranking	
N01-1002		0.0		Corpus-Based NP Modifier Generation	
D10-1003		0.0		Utilizing Extra-Sentential Context for Parsing	
P13-1118		0.0		DErivBase: Inducing and Evaluating a Derivational Morphology Resource for German	
D11-1093		0.0		Refining the Notions of Depth and Density in WordNet-based Semantic Similarity Measures	
D13-1132		0.0		Mining New Business Opportunities: Identifying Trend related Products by Leveraging Commercial Intents from Microblogs	
J06-2005		0.0		Squibs: Consistent Validation of Manual and Automatic Sense Annotations with the Aid of Semantic Graphs	
P06-2026		0.0		Chinese-English Term Translation Mining Based On Semantic Prediction	
P79-1010		0.0		Semantics Of Conceptual Graphs	
C90-3012		0.0		Language Without A Central Pushdown Stack	
E93-1038		0.0		Formal Properties Of Metrical Structure	
D08-1082		0.0		A Generative Model for Parsing Natural Language to Meaning Representations	
P07-1107		0.0		Unsupervised Coreference Resolution in a Nonparametric Bayesian Model	
P93-1034		0.0		Part-Of-Speech Induction From Scratch	
N09-2058		0.0		Determining the position of adverbial phrases in English	
P10-1092		0.0		String Extension Learning	
I05-1079		0.0		Exploiting Lexical Conceptual Structure for Paraphrase Generation	
P84-1051		0.0		Machine Translation: What Type Of Post-Editing On What Type Of Documents For What Type Of Users	
W10-4331		0.0		Non-humanlike Spoken Dialogue: A Design Perspective	
L08-1060		0.0		Babylon Parallel Text Builder: Gathering Parallel Texts for Low-Density Languages	
W10-4106		0.0		Semantic class induction and its application for a Chinese voice search system	
E89-1018		0.0		Collocations In Multilingual Generation	
H93-1051		0.0		Corpus-Based Statistical Sense Resolution	
W04-1506		0.0		Towards A Dependency Parser For Basque	
C65-1031		0.0		Automatic Deep Structure Analysis Using An Approximate Formalism	
P09-2033		0.0		English-Chinese Bi-Directional OOV Translation based on Web Mining and Supervised Learning	
C73-1028		0.0		Beyond The Feasibility Study: Lexicographic Progress	
S10-1039		0.0		SEERLAB: A System for Extracting Keyphrases from Scholarly Documents	
L08-1259		0.0		Dictionary of Multiword Expressions for Translation into highly Inflected Languages	
W13-1732		0.0		Using N-gram and Word Network Features for Native Language Identification	
W12-4302		0.0		Identifying Claimed Knowledge Updates in Biomedical Research Articles	
C82-1042		0.0		TERMSERVICE - An Automated System For Terminology Services	
W04-1004		0.0		Paragraph-, Word- And Coherence-Based Approaches To Sentence Ranking: A Comparison Of Algorithm And Human Performance	
N09-1001		0.0		Subjectivity Recognition on Word Senses via Semi-supervised Mincuts	
W04-3222		0.0		The Leaf Path Projection View Of Parse Trees: Exploring String Kernels For HPSG Parse Selection	
L08-1283		0.0		WNTERM: Enriching the MCR with a Terminological Dictionary	
N06-2032		0.0		Story Segmentation Of Broadcast News In English, Mandarin And Arabic	
C10-3009		0.0		A High-Performance Syntactic and Semantic Dependency Parser	
H05-1113		0.0		Measuring The Relative Compositionality Of Verb-Noun (V-N) Collocations By Integrating Features	
W06-3811		0.0		Synonym Extraction Using A Semantic Distance On A Dictionary	
W10-3306		0.0		Intrinsic Property-based Taxonomic Relation Extraction from Category Structure	
C10-2151		0.0		Search with Synonyms: Problems and Solutions	
W11-1415		0.0		Readability Annotation: Replacing the Expert by the Crowd	
P05-1043		0.0		Learning Stochastic OT Grammars: A Bayesian Approach Using Data Augmentation And Gibbs Sampling	
I08-2143		0.0		POLLy: A Conversational System that uses a Shared Representation to Generate Action and Social Language	
N12-1027		0.0		Every sensible extended top-down tree transducer is a multi bottom-up tree transducer	
X96-1060		0.0		How To Get Information About TIPSTER	
S12-1093		0.0		FCC: Three Approaches for Semantic Textual Similarity	
N06-1010		0.0		Exploiting Domain Structure For Named Entity Recognition	
I05-1013		0.0		Automatic Partial Parsing Rule Acquisition Using Decision Tree Induction	
J10-2001		0.0		Generating Tailored, Comparative Descriptions with Contextually Appropriate Intonation	
P00-1076		0.0		Panel: Good Spelling Of Vietnamese Texts,One Aspect Of Computational Linguistics In Vietnam	
C04-1051		0.0		Unsupervised Construction Of Large Paraphrase Corpora: Exploiting Massively Parallel News Sources	
P97-1050		0.0		Efficient Construction Of Underspecified Semantics Under Massive Ambiguity	
P98-2162		0.0		Improving Statistical Natural Language Translation with Categories and Rules	
H91-1100		0.0		TACITUS: The Abductive Commonsense Inference-Based Text Understanding System	
D08-1071		0.0		Cross-Task Knowledge-Constrained Self Training	
P06-2046		0.0		Japanese Idiom Recognition: Drawing A Line Between Literal And Idiomatic Meanings	
C04-1123		0.0		Text Analysis Meets Computational Lexicography	
W05-1604		0.0		Real-Time Stochastic Language Generation For Dialogue Systems	
N04-2008		0.0		Greek Word Segmentation Using Minimal Information	
W07-1210		0.0		Semantic Composition with (Robust) Minimal Recursion Semantics	
P06-1027		0.0		Semi-Supervised Conditional Random Fields For Improved Sequence Segmentation And Labeling	
I08-1051		0.0		Formalising Multi-layer Corpora in OWL DL - Lexicon Modelling, Querying and Consistency Control	
P00-1046		0.0		Processing Optimality-Theoretic Syntax By Interleaved Chart Parsing And Generation	
J10-4018		0.0		Last Words: Are We Near the End of the Journal?	
W13-2120		0.0		Generation of Quantified Referring Expressions: Evidence from Experimental Data	
W07-0301		0.0		Applying POMDPs to Dialog Systems in the Troubleshooting Domain	
N07-1038		0.0		Multiple Aspect Ranking Using the Good Grief Algorithm	
P11-1105		0.0		A Joint Sequence Translation Model with Integrated Reordering	
I08-1037		0.0		Learning Patterns from the Web to Translate Named Entities for Cross Language Information Retrieval	
H01-1072		0.0		TuSBL: A Similarity-Based Chunk Parser For Robust Syntactic Processing	
W08-1406		0.0		Mixed-Source Multi-Document Speech-to-Text Summarization	
W11-0419		0.0		Increasing Informativeness in Temporal Annotation	
W01-1208		0.0		Question Answering Using Encyclopedic Knowledge Generated From The Web	
W11-2204		0.0		Reducing the Size of the Representation for the uDOP-Estimate	
L08-1417		0.0		A Large-Scale Web Data Collection as a Natural Language Processing Infrastructure	
P04-3011		0.0		Is Conceptual Combination Influenced By Word Order?	
C65-1019		0.0		Pushdown Stores And Subscripts	
P91-1038		0.0		A Preference-First Language Processor: Integrating The Unification Grammar And Markov Language Model For Speech Recognition Applications	
W12-2514		0.0		Towards a computational approach to literary text analysis	
C08-1059		0.0		Stopping Criteria for Active Learning of Named Entity Recognition	
W02-0101		0.0		Teaching NLP/CL Through Games: The Case Of Parsing	
S10-1055		0.0		HUMB: Automatic Key Term Extraction from Scientific Articles in GROBID	
C88-1058		0.0		Coordination In Reconnaissance-Attack Parsing	
H05-1029		0.0		Error Handling In The RavenClaw Dialog Management Architecture	
P89-1023		0.0		Computer Aided Interpretation Of Lexical Cooccurrences	
C94-2124		0.0		A Discrete Model Of Degree Concept In Natural Language	
W10-2104		0.0		Matching Needs and Resources: How NLP Can Help Theoretical Linguistics	
W96-0510		0.0		Summarization: An Application For NL Generation	
W12-2503		0.0		Towards a Literary Machine Translation: The Role of Referential Cohesion	
W12-3126		0.0		CCG Syntactic Reordering Models for Phrase-based Machine Translation	
N06-4009		0.0		SconeEdit: A Text-Guided Domain Knowledge Editor	
H92-1100		0.0		Segment-Based Acoustic Models With Multi-Level Search Algorithms For Continuous Speech Recognition	
W06-3703		0.0		Speech To Speech Translation For Medical Triage In Korean	
L08-1423		0.0		The 2008 Oriental COCOSDA Book Project: in Commemoration of the First Decade of Sustained Activities in Asia	
W04-2012		0.0		Answer Validation By Keyword Association	
W13-2715		0.0		Multilingual access to cultural heritage content on the Semantic Web	
D08-1014		0.0		Multilingual Subjectivity Analysis Using Machine Translation	
N09-1042		0.0		Global Models of Document Structure using Latent Permutations	
W05-0634		0.0		Semantic Role Chunking Combining Complementary Syntactic Views	
L08-1519		0.0		Speech Errors on Frequently Observed Homophones in French: Perceptual Evaluation vs Automatic Classification	
W04-3103		0.0		The Language Of Bioscience: Facts, Speculations, And Statements In Between	
W13-2217		0.0		Feature-Rich Phrase-based Translation: Stanford University's Submission to the WMT 2013 Translation Task	
W08-0625		0.0		Statistical Term Profiling for Query Pattern Mining	
P06-1014		0.0		Meaningful Clustering Of Senses Helps Boost Word Sense Disambiguation Performance	
W13-2019		0.0		Exploring a Probabilistic Earley Parser for Event Composition in Biomedical Texts	
W09-3410		0.0		Construction of Chinese Segmented and POS-tagged Conversational Corpora and Their Evaluations on Spontaneous Speech Recognitions	
J05-1005		0.0		Clustering Syntactic Positions With Similar Semantic Requirements	
W07-1607		0.0		Automatically Acquiring Models of Preposition Use	
D09-1128		0.0		Accurate Semantic Class Classifier for Coreference Resolution	
W99-0508		0.0		Parallel Translations As Sense Discriminators	
H92-1075		0.0		Collection And Analyses Of WSJ-CSR Data At MIT	
D12-1030		0.0		Generalized Higher-Order Dependency Parsing with Cube Pruning	
I08-7005		0.0		Selection of XML tag set for Myanmar National Corpus	
E99-1034		0.0		Finding Content-Bearing Terms Using Term Similarities	
N13-1133		0.0		Supervised All-Words Lexical Substitution using Delexicalized Features	
W03-1704		0.0		Two-Character Chinese Word Extraction Based On Hybrid Of Internal And Contextual Measures	
W08-1208		0.0		Human Judgements in Parallel Treebank Alignment	
C08-2028		0.0		A Complete and Modestly Funny System for Generating and Performing Japanese Stand-Up Comedy	
W10-0909		0.0		Learning Rules from Incomplete Examples: A Pragmatic Approach	
W12-0707		0.0		Dependency Parsing Domain Adaptation using Transductive SVM	
E03-1049		0.0		A Machine Learning Approach To The Identification Of WH Gaps	
C73-2005		0.0		Working On The Italian Machine Dictionary: A Semantic Approach	
H89-1043		0.0		Integrating Speech And Natural-Language Processing	
J88-3013		0.0		User Models, Discourse Models, And Some Others	
N10-2003		0.0		Phrasal: A Statistical Machine Translation Toolkit for Exploring New Model Features	
C10-2103		0.0		Evaluating performance of grammatical error detection to maximize learning effect	
J08-1008		0.0		Last Words: On Becoming a Discipline	
W04-0711		0.0		BioAR: Anaphora Resolution For Relating Protein Names To Proteome Database Entries	
W06-2903		0.0		Non-Local Modeling With A Mixture Of PCFGs	
P98-2167		0.0		Machine Aided Error-Correction Environment for Korean Morphological Analysis and Part**of-Speech Tagging	
W05-0835		0.0		A Recursive Statistical Translation Model	
C73-1017		0.0		Deciphering Methods As A Means Of Linguistic Research	
C94-1022		0.0		Morphology With A Null-Interface	
P87-1026		0.0		FLUSH: A Flexible Lexicon Design	
W04-1401		0.0		Corporate Language Resources In Multilingual Content Creation, Maintenance And Leverage	
J90-2003		0.0		An Implementable Semantics For Comparative Constructions	
S13-1011		0.0		UCAM-CORE: Incorporating structured distributional similarity into STS	
P11-1116		0.0		Nonlinear Evidence Fusion and Propagation for Hyponymy Relation Mining	
W07-0728		0.0		Rule-Based Translation with Statistical Phrase-Based Post-Editing	
W12-3133		0.0		The TALP-UPC phrase-based translation systems for WMT12: Morphology simplification and domain adaptation	
S13-2111		0.0		SCAI: Extracting drug-drug interactions using a rich feature vector	
W05-0818		0.0		LIHLA: Shared Task System Description	
W13-1011		0.0		Automatic Detection of Stable Grammatical Features in N-Grams	
P08-1070		0.0		Enhancing Performance of Lexicalised Grammars	
W06-2401		0.0		Named Entities Translation Based On Comparable Corpora	
D11-1113		0.0		Parse Correction with Specialized Models for Difficult Attachment Types	
W04-3250		0.0		Statistical Significance Tests For Machine Translation Evaluation	
W09-3105		0.0		Active Learning of Extractive Reference Summaries for Lecture Speech Summarization	
S10-1018		0.0		SUCRE: A Modular System for Coreference Resolution	
W04-0808		0.0		An Evaluation Exercise For Romanian Word Sense Disambiguation	
N09-3003		0.0		Exploring Topic Continuation Follow-up Questions using Machine Learning	
W94-0322		0.0		Generating Indirect Answers To Yes-No Questions	
E93-1022		0.0		Identifying Topic And Focus By An Automatic Procedure	
W09-0402		0.0		Syntax-Oriented Evaluation Measures for Machine Translation Output	
N13-1037		0.0		What to do about bad language on the internet	
C02-1003		0.0		Learning Chinese Bracketing Knowledge Based On A Bilingual Language Model	
P09-2044		0.0		Finding Hedges by Chasing Weasels: Hedge Detection Using Wikipedia Tags and Shallow Linguistic Features	
P08-1008		0.0		Contradictions and Justifications: Extensions to the Textual Entailment Task	
W10-4319		0.0		Route Communication in Dialogue: a Matter of Principles	
L08-1453		0.0		Annotating Superlatives	
W06-1708		0.0		The Problem Of Ontology Alignment On The Web: A First Report	
P04-1046		0.0		Building Verb Predicates: A Computational View	
W12-3806		0.0		Bridging the Gap Between Scope-based and Event-based Negation/Speculation Annotations: A Bridge Not Too Far	
W02-0218		0.0		Dialogue Macrogame Theory	
P11-1054		0.0		In-domain Relation Discovery with Meta-constraints via Posterior Regularization	
