id	Precision	Recall	F1	Truth	Predicted
P91-1038		0.0		a preference first language processor integrating the unification grammar and markov language model for speech recognition applications	
W12-2514		0.0		towards a computational approach to literary text analysis	
C08-1059		0.0		stopping criteria for active learning of named entity recognition	
W02-0101		0.0		teaching nlp cl through games the case of parsing	
S10-1055		0.0		humb automatic key term extraction from scientific articles in grobid	
C88-1058		0.0		coordination in reconnaissance attack parsing	
H05-1029		0.0		error handling in the ravenclaw dialog management architecture	
P89-1023		0.0		computer aided interpretation of lexical cooccurrences	
C94-2124		0.0		a discrete model of degree concept in natural language	
W10-2104		0.0		matching needs and resources how nlp can help theoretical linguistics	
W96-0510		0.0		summarization an application for nl generation	
W12-2503		0.0		towards a literary machine translation the role of referential cohesion	
W12-3126		0.0		ccg syntactic reordering models for phrase based machine translation	
N06-4009		0.0		sconeedit a text guided domain knowledge editor	
H92-1100		0.0		segment based acoustic models with multi level search algorithms for continuous speech recognition	
W06-3703		0.0		speech to speech translation for medical triage in korean	
L08-1423		0.0		the 2008 oriental cocosda book project in commemoration of the first decade of sustained activities in asia	
W04-2012		0.0		answer validation by keyword association	
W13-2715		0.0		multilingual access to cultural heritage content on the semantic web	
D08-1014		0.0		multilingual subjectivity analysis using machine translation	
N09-1042		0.0		global models of document structure using latent permutations	
W05-0634		0.0		semantic role chunking combining complementary syntactic views	
L08-1519		0.0		speech errors on frequently observed homophones in french perceptual evaluation vs automatic classification	
W04-3103		0.0		the language of bioscience facts speculations and statements in between	
W13-2217		0.0		feature rich phrase based translation stanford university s submission to the wmt 2013 translation task	
W08-0625		0.0		statistical term profiling for query pattern mining	
P06-1014		0.0		meaningful clustering of senses helps boost word sense disambiguation performance	
W13-2019		0.0		exploring a probabilistic earley parser for event composition in biomedical texts	
W09-3410		0.0		construction of chinese segmented and pos tagged conversational corpora and their evaluations on spontaneous speech recognitions	
J05-1005		0.0		clustering syntactic positions with similar semantic requirements	
W07-1607		0.0		automatically acquiring models of preposition use	
D09-1128		0.0		accurate semantic class classifier for coreference resolution	
W99-0508		0.0		parallel translations as sense discriminators	
H92-1075		0.0		collection and analyses of wsj csr data at mit	
D12-1030		0.0		generalized higher order dependency parsing with cube pruning	
I08-7005		0.0		selection of xml tag set for myanmar national corpus	
E99-1034		0.0		finding content bearing terms using term similarities	
N13-1133		0.0		supervised all words lexical substitution using delexicalized features	
W03-1704		0.0		two character chinese word extraction based on hybrid of internal and contextual measures	
W08-1208		0.0		human judgements in parallel treebank alignment	
C08-2028		0.0		a complete and modestly funny system for generating and performing japanese stand up comedy	
W10-0909		0.0		learning rules from incomplete examples a pragmatic approach	
W12-0707		0.0		dependency parsing domain adaptation using transductive svm	
E03-1049		0.0		a machine learning approach to the identification of wh gaps	
C73-2005		0.0		working on the italian machine dictionary a semantic approach	
H89-1043		0.0		integrating speech and natural language processing	
J88-3013		0.0		user models discourse models and some others	
N10-2003		0.0		phrasal a statistical machine translation toolkit for exploring new model features	
C10-2103		0.0		evaluating performance of grammatical error detection to maximize learning effect	
J08-1008		0.0		last words on becoming a discipline	
W04-0711		0.0		bioar anaphora resolution for relating protein names to proteome database entries	
W06-2903		0.0		non local modeling with a mixture of pcfgs	
P98-2167		0.0		machine aided error correction environment for korean morphological analysis and part of speech tagging	
W05-0835		0.0		a recursive statistical translation model	
C73-1017		0.0		deciphering methods as a means of linguistic research	
C94-1022		0.0		morphology with a null interface	
P87-1026		0.0		flush a flexible lexicon design	
W04-1401		0.0		corporate language resources in multilingual content creation maintenance and leverage	
J90-2003		0.0		an implementable semantics for comparative constructions	
S13-1011		0.0		ucam core incorporating structured distributional similarity into sts	
P11-1116		0.0		nonlinear evidence fusion and propagation for hyponymy relation mining	
W07-0728		0.0		rule based translation with statistical phrase based post editing	
W12-3133		0.0		the talp upc phrase based translation systems for wmt12 morphology simplification and domain adaptation	
S13-2111		0.0		scai extracting drug drug interactions using a rich feature vector	
W05-0818		0.0		lihla shared task system description	
W13-1011		0.0		automatic detection of stable grammatical features in n grams	
P08-1070		0.0		enhancing performance of lexicalised grammars	
W06-2401		0.0		named entities translation based on comparable corpora	
D11-1113		0.0		parse correction with specialized models for difficult attachment types	
W04-3250		0.0		statistical significance tests for machine translation evaluation	
W09-3105		0.0		active learning of extractive reference summaries for lecture speech summarization	
S10-1018		0.0		sucre a modular system for coreference resolution	
W04-0808		0.0		an evaluation exercise for romanian word sense disambiguation	
N09-3003		0.0		exploring topic continuation follow up questions using machine learning	
W94-0322		0.0		generating indirect answers to yes no questions	
E93-1022		0.0		identifying topic and focus by an automatic procedure	
W09-0402		0.0		syntax oriented evaluation measures for machine translation output	
N13-1037		0.0		what to do about bad language on the internet	
C02-1003		0.0		learning chinese bracketing knowledge based on a bilingual language model	
P09-2044		0.0		finding hedges by chasing weasels hedge detection using wikipedia tags and shallow linguistic features	
P08-1008		0.0		contradictions and justifications extensions to the textual entailment task	
W10-4319		0.0		route communication in dialogue a matter of principles	
L08-1453		0.0		annotating superlatives	
W06-1708		0.0		the problem of ontology alignment on the web a first report	
P04-1046		0.0		building verb predicates a computational view	
W12-3806		0.0		bridging the gap between scope based and event based negation speculation annotations a bridge not too far	
W02-0218		0.0		dialogue macrogame theory	
P11-1054		0.0		in domain relation discovery with meta constraints via posterior regularization	
C00-1022		0.0		exogeneous and endogeneous approaches to semantic categorization of unknown technical terms	
P05-1059		0.0		stochastic lexicalized inversion transduction grammar for alignment	
